,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 658,True,True,False,False,False,False,False,False
Document 659,False,False,False,False,False,True,False,False
Document 660,False,False,True,False,False,False,False,False
Document 661,False,False,True,False,False,True,False,False
Document 662,False,True,False,False,False,True,True,False
Document 663,False,True,False,False,False,False,False,True
Document 664,False,False,False,False,True,False,True,False
Document 665,False,False,True,False,False,True,False,False
Document 666,False,False,True,False,False,True,False,True
Document 667,False,False,False,True,False,False,True,False
Document 668,False,True,False,False,False,False,False,True
Document 669,False,False,False,True,False,True,False,False
Document 670,False,False,False,False,False,False,False,True
Document 671,False,False,False,False,False,True,False,False
Document 672,False,False,False,False,False,True,False,False
Document 673,False,True,False,False,False,False,True,False
Document 674,False,False,False,False,True,False,False,False
Document 675,False,False,False,False,False,True,False,False
Document 676,False,False,True,False,False,False,False,False
Document 677,False,False,False,False,True,False,False,True
Document 678,False,False,False,False,False,True,False,True
Document 679,False,True,False,False,False,True,True,False
Document 680,False,False,False,False,False,False,False,True
Document 681,False,False,False,False,False,True,False,False
Document 682,False,False,True,False,False,False,False,False
Document 683,False,True,False,False,True,False,False,False
Document 684,False,True,False,False,False,False,True,False
Document 685,False,False,True,False,True,False,True,False
Document 686,False,False,True,False,False,False,False,True
Document 687,False,False,True,False,False,False,False,True
Document 688,False,False,False,False,False,False,True,False
Document 689,False,False,False,True,False,False,False,False
Document 690,False,False,False,False,True,True,False,False
Document 691,False,False,True,False,False,False,False,True
Document 692,False,False,False,False,False,False,True,True
Document 693,False,False,True,False,False,False,False,True
Document 694,True,False,False,False,False,False,False,True
Document 695,False,False,False,False,False,True,False,False
Document 696,False,True,False,False,False,False,False,True
Document 697,False,False,False,False,True,False,True,False
Document 698,False,False,False,False,True,False,True,False
Document 699,False,False,False,False,False,False,True,False
Document 700,False,False,False,False,False,False,False,True
Document 701,False,False,False,True,False,True,False,False
Document 702,True,False,False,True,False,True,False,False
Document 703,True,True,False,False,False,True,False,False
Document 704,False,False,False,True,False,False,False,False
Document 705,True,False,False,False,False,False,False,False
Document 706,False,False,False,False,False,False,False,True
Document 707,True,False,False,False,True,False,False,False
Document 708,False,False,False,True,False,False,True,False
Document 709,False,False,True,False,False,False,False,False
Document 710,False,True,True,False,False,True,False,False
Document 711,True,False,False,False,False,False,False,True
Document 712,True,False,False,False,False,False,False,True
Document 713,False,False,False,False,True,True,True,False
Document 714,False,False,False,False,False,False,True,True
Document 715,False,True,False,False,False,False,False,True
Document 716,False,False,False,False,False,False,False,True
Document 717,False,False,False,False,False,False,False,True
Document 718,False,False,False,True,False,False,False,True
Document 719,False,False,False,True,False,False,True,False
Document 720,False,False,True,False,False,False,False,True
Document 721,True,False,False,False,False,False,True,False
Document 722,False,False,False,False,False,False,False,True
Document 723,False,True,False,False,False,False,False,True
Document 724,False,False,False,False,False,False,False,True
Document 725,False,False,False,False,True,False,True,True
Document 726,False,False,False,False,False,False,True,False
Document 727,True,False,False,False,False,False,True,True
Document 728,False,False,False,False,False,False,False,True
Document 729,False,False,False,True,False,False,False,True
Document 730,False,False,True,False,False,True,False,False
Document 731,False,False,False,True,False,True,False,False
Document 732,False,False,False,False,False,False,False,True
Document 733,False,True,False,False,False,False,False,False
Document 734,True,False,False,False,False,False,False,True
Document 735,False,True,False,False,True,False,False,True
Document 736,False,True,False,False,False,False,False,False
Document 737,False,False,False,True,False,False,False,False
Document 738,False,False,True,False,True,False,False,False
Document 739,False,True,False,False,True,False,False,False
Document 740,False,False,False,True,True,False,False,False
Document 741,False,False,True,False,False,True,False,True
Document 742,False,False,False,False,False,True,True,False
Document 743,False,False,False,True,False,False,False,False
Document 744,False,False,False,False,False,False,False,True
Document 745,False,False,True,False,True,False,False,False
Document 746,False,True,False,False,False,False,True,False
Document 747,False,False,False,False,False,False,False,True
Document 748,False,False,False,False,True,False,False,False
Document 749,False,False,False,False,False,False,False,True
Document 750,False,False,False,False,False,False,False,True
Document 751,False,True,False,False,False,False,False,True
Document 752,False,False,False,False,True,False,True,False
Document 753,False,False,False,True,False,True,True,True
Document 754,False,True,False,False,False,False,False,True
Document 755,True,False,False,False,False,False,False,False
Document 756,False,True,False,False,False,False,False,True
Document 757,False,False,True,False,False,False,False,False
Document 758,False,False,False,True,False,False,True,False
Document 759,False,True,False,False,False,False,False,False
Document 760,False,True,False,False,False,True,False,False
Document 761,False,False,False,False,False,True,False,False
Document 762,False,False,False,False,False,False,False,True
Document 763,False,True,False,False,False,False,False,False
Document 764,False,False,True,False,False,True,False,True
Document 765,False,False,False,False,True,False,True,False
Document 766,False,False,False,False,False,False,True,False
Document 767,False,False,False,True,False,True,True,False
Document 768,False,False,False,True,False,False,True,False
Document 769,False,False,False,False,False,True,True,False
Document 770,False,True,False,False,False,False,False,True
Document 771,False,True,False,False,False,False,True,True
Document 772,False,True,False,False,False,False,True,False
Document 773,False,True,False,False,False,False,False,True
Document 774,True,True,False,False,False,False,False,True
Document 775,False,False,False,False,False,False,False,True
Document 776,False,False,False,True,False,False,True,False
Document 777,False,True,False,False,True,False,False,False
Document 778,False,False,False,False,False,False,False,True
Document 779,False,False,False,False,False,True,False,False
Document 780,False,True,False,False,False,False,False,True
Document 781,True,False,False,True,False,False,False,False
Document 782,False,False,False,False,False,False,False,True
Document 783,False,True,True,False,False,False,False,False
Document 784,False,False,False,True,False,False,False,False
Document 785,False,False,False,False,False,False,False,True
Document 786,False,False,False,True,False,False,False,False
Document 787,False,False,False,False,False,True,False,True
Document 788,False,False,False,False,False,False,True,False
Document 789,True,True,False,False,False,False,False,True
Document 790,True,False,False,False,False,False,True,False
Document 791,True,False,False,False,True,False,False,False
Document 792,False,False,True,True,False,False,False,False
Document 793,False,True,False,False,False,False,False,False
Document 794,False,False,False,True,False,False,False,False
Document 795,False,False,False,False,False,True,False,False
Document 796,False,True,True,False,False,False,False,False
Document 797,False,False,False,False,True,False,False,False
Document 798,True,False,False,False,False,False,True,False
Document 799,False,False,False,False,False,True,False,False
Document 800,False,False,False,False,False,False,False,True
Document 801,False,True,False,True,False,False,False,True
Document 802,False,False,True,False,True,False,False,False
Document 803,False,False,True,False,False,True,False,False
Document 804,False,False,False,False,True,True,False,False
Document 805,False,True,False,False,False,False,False,True
Document 806,False,False,False,False,False,False,True,False
Document 807,False,False,False,False,False,True,False,True
Document 808,False,False,False,False,True,False,False,True
Document 809,False,False,False,False,False,False,False,True
Document 810,False,False,False,True,False,False,False,False
Document 811,False,False,False,False,False,True,False,True
Document 812,False,False,False,False,False,True,False,False
Document 813,False,False,False,False,False,True,True,False
Document 814,False,False,True,False,False,False,False,False
Document 815,False,False,True,False,False,False,True,False
Document 816,False,False,False,False,False,False,False,True
Document 817,False,False,True,False,False,True,False,False
Document 818,False,False,True,False,False,False,False,False
Document 819,False,True,False,False,False,False,False,True
Document 820,True,True,False,False,False,False,False,False
Document 821,False,False,False,True,False,False,True,False
Document 822,True,False,True,False,False,False,False,True
Document 823,False,False,False,False,True,False,False,True
Document 824,False,False,False,False,False,False,False,True
Document 825,False,False,False,False,False,False,True,False
Document 826,True,False,False,False,False,False,True,False
Document 827,False,True,False,False,False,False,True,False
Document 828,False,False,False,False,False,False,False,True
Document 829,False,False,False,False,False,False,True,False
Document 830,False,True,False,False,False,True,False,False
Document 831,False,False,False,True,False,False,False,True
Document 832,False,True,False,True,False,False,False,False
Document 833,False,False,False,False,False,False,True,False
Document 834,False,False,False,False,False,False,False,True
Document 835,False,True,False,False,False,False,False,False
Document 836,True,False,False,False,True,False,False,False
Document 837,False,True,False,False,False,False,False,False
Document 838,False,False,False,False,False,False,False,True
Document 839,False,True,False,True,False,False,False,False
Document 840,False,True,False,False,False,False,False,False
Document 841,False,False,False,False,False,False,True,False
Document 842,True,False,False,True,False,False,False,False
Document 843,False,False,False,False,True,True,False,False
Document 844,False,False,False,False,False,False,False,True
Document 845,False,False,False,False,False,False,False,True
Document 846,True,False,False,False,True,False,False,False
Document 847,False,False,False,False,False,True,False,True
Document 848,False,False,True,False,False,True,False,False
Document 849,False,False,False,False,False,False,False,True
Document 850,False,False,False,False,False,True,False,False
Document 851,False,True,False,False,False,False,False,False
Document 852,False,False,False,False,False,True,True,False
Document 853,False,False,True,False,False,False,False,True
Document 854,False,False,False,False,False,False,False,True
Document 855,False,True,True,False,False,False,False,False
Document 856,True,False,False,False,False,False,False,True
Document 857,False,False,False,False,False,False,True,False
Document 858,False,False,True,False,False,False,False,False
Document 859,True,False,False,False,False,False,False,False
Document 860,False,False,False,False,False,False,False,True
Document 861,False,True,False,False,False,False,False,False
Document 862,False,False,False,True,False,True,False,False
Document 863,False,False,True,False,False,False,False,True
Document 864,False,False,True,False,False,True,False,False
Document 865,False,False,False,False,False,False,False,True
Document 866,True,False,False,False,False,False,False,True
Document 867,False,False,True,False,False,False,False,True
Document 868,False,True,True,False,False,False,False,False
Document 869,False,True,False,True,False,False,False,False
Document 870,False,False,False,False,False,False,True,False
Document 871,False,False,True,False,False,False,False,True
Document 872,False,True,False,False,True,False,False,False
Document 873,False,False,False,True,False,False,False,False
Document 874,False,False,False,False,False,True,False,True
Document 875,False,False,False,False,False,False,True,False
Document 876,False,False,False,False,False,False,True,True
Document 877,False,False,False,False,False,False,False,True
Document 878,False,False,False,False,False,False,False,True
Document 879,False,True,False,False,False,False,False,False
Document 880,False,False,True,True,False,False,False,False
Document 881,False,False,False,False,True,False,False,False
Document 882,False,True,True,False,False,False,False,False
Document 883,False,True,False,False,False,False,False,False
Document 884,False,False,True,False,False,False,False,True
Document 885,False,False,False,False,False,False,False,True
Document 886,False,False,False,False,False,True,False,True
Document 887,False,False,False,False,False,False,True,False
Document 888,False,False,False,True,False,False,False,True
Document 889,False,False,False,False,False,False,True,False
Document 890,True,True,True,False,False,False,False,False
Document 891,False,True,False,False,False,True,False,False
Document 892,False,False,False,False,False,True,False,True
Document 893,False,True,False,False,False,False,True,False
Document 894,False,False,False,False,False,False,True,True
Document 895,False,True,False,False,False,False,False,False
Document 896,False,True,False,False,False,True,False,False
Document 897,False,False,False,False,True,False,False,True
Document 898,False,False,False,True,False,False,True,False
Document 899,False,False,True,False,False,True,False,False
Document 900,False,False,False,False,False,True,True,False
Document 901,False,False,False,False,False,True,False,True
Document 902,True,False,True,False,False,False,False,False
Document 903,False,False,True,False,False,True,False,False
Document 904,True,False,False,False,False,False,False,True
Document 905,False,False,False,False,False,False,True,False
Document 906,False,False,False,False,False,False,False,True
Document 907,True,False,False,False,False,False,False,False
Document 908,True,False,False,False,False,False,False,False
Document 909,False,False,False,False,False,False,False,True
Document 910,False,False,False,False,False,False,False,True
Document 911,False,False,False,False,False,True,False,False
Document 912,False,False,False,False,False,False,False,True
Document 913,False,False,False,False,False,False,True,False
Document 914,True,False,False,False,False,False,True,False
Document 915,False,True,False,False,True,True,False,False
Document 916,True,False,False,False,True,False,False,False
Document 917,False,False,True,False,True,True,False,False
Document 918,False,True,False,False,False,False,True,False
Document 919,False,False,False,False,False,True,True,False
Document 920,False,False,False,False,False,False,False,True
Document 921,False,True,False,False,False,False,True,False
Document 922,False,True,False,False,False,False,False,True
Document 923,False,False,False,True,False,False,True,False
Document 924,False,False,False,False,False,False,False,True
Document 925,False,False,True,False,False,True,False,False
Document 926,False,False,True,False,False,False,False,True
Document 927,False,False,False,False,True,False,False,False
Document 928,False,False,False,True,False,False,False,True
Document 929,False,True,False,False,False,False,False,False
Document 930,False,False,True,False,False,False,False,True
Document 931,False,False,False,True,False,False,False,False
Document 932,False,False,False,False,False,False,False,True
Document 933,False,False,True,False,False,True,False,True
Document 934,True,False,True,False,False,False,False,False
Document 935,False,True,False,False,False,False,False,True
Document 936,False,True,False,False,False,False,False,False
Document 937,False,True,False,False,False,False,True,False
Document 938,False,True,False,True,False,False,False,False
Document 939,False,False,False,False,False,False,True,False
Document 940,False,True,False,False,True,False,True,False
Document 941,False,False,False,False,False,True,False,False
Document 942,False,False,False,False,True,True,False,False
Document 943,True,False,False,False,False,False,False,False
Document 944,False,False,False,False,False,True,False,False
Document 945,False,False,False,True,False,False,False,False
Document 946,False,False,False,False,True,False,False,True
Document 947,False,True,False,False,False,False,False,True
Document 948,False,True,False,True,False,False,False,False
Document 949,False,False,False,False,False,True,False,False
Document 950,False,True,False,False,False,True,False,True
Document 951,False,True,False,False,False,False,True,False
Document 952,False,True,False,False,False,True,False,True
Document 953,False,True,False,False,True,False,False,False
Document 954,False,False,True,False,False,True,False,False
Document 955,False,False,True,False,False,False,False,False
Document 956,False,False,False,False,False,True,False,True
Document 957,True,True,False,False,False,False,False,True
Document 958,True,False,False,False,False,False,False,True
Document 959,False,False,False,False,False,False,False,True
Document 960,True,False,False,False,False,False,False,True
Document 961,False,True,False,False,False,False,False,True
Document 962,False,False,False,False,False,False,False,True
Document 963,True,False,False,False,False,False,False,False
Document 964,False,False,False,False,False,True,False,True
Document 965,False,True,True,False,False,False,False,False
Document 966,False,True,False,False,True,False,False,False
Document 967,False,False,True,False,False,False,False,True
Document 968,False,False,False,True,False,False,True,False
Document 969,False,False,False,False,False,False,False,True
Document 970,True,False,False,False,False,False,False,False
Document 971,False,True,False,False,False,False,False,True
Document 972,True,False,False,False,False,False,False,False
Document 973,False,False,False,False,False,True,False,False
Document 974,False,False,False,False,False,True,False,True
Document 975,False,False,True,False,False,False,False,True
Document 976,False,False,True,False,False,False,False,False
Document 977,False,False,True,False,False,False,False,True
Document 978,False,False,False,False,False,False,False,True
Document 979,False,False,True,True,False,False,False,False
Document 980,False,False,False,False,False,False,False,True
Document 981,False,True,False,False,False,False,False,False
Document 982,True,False,False,True,False,False,False,False
Document 983,False,False,False,False,False,True,True,False
Document 984,False,False,True,True,False,False,False,False
Document 985,False,True,False,False,False,False,False,False
Document 986,False,False,False,False,False,False,False,True
Document 987,False,False,False,True,False,False,True,False
Document 988,True,False,False,False,False,True,False,False
Document 989,False,False,False,False,False,False,True,False
Document 990,False,False,False,False,False,True,False,True
Document 991,False,True,False,False,False,False,False,False
Document 992,False,False,False,True,False,False,False,False
Document 993,False,False,False,False,False,False,False,False
Document 994,False,False,False,False,False,False,False,True
Document 995,False,True,False,False,True,False,False,False
Document 996,False,False,False,True,False,False,True,False
Document 997,False,True,False,False,False,False,False,False
Document 998,False,False,False,False,False,False,True,True
Document 999,True,False,False,False,False,True,False,False
