,university,relationships,break ups,divorce,wedding,death,family,friendship
73,1e-06,1e-06,0.999999,1e-06,0.0001064380672135665,0.999999,0.999999,1e-06
74,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
75,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,0.999999
76,0.999999,1.3000835163140317e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1.5559320153886242e-05
77,0.999999,1.6618175444288789e-06,1e-06,1e-06,0.999999,2.0058804047441267e-06,1e-06,0.999999
78,0.999999,1e-06,1e-06,1e-06,0.010316328231644514,0.999999,1e-06,1e-06
79,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
80,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
81,1e-06,0.999999,1e-06,1e-06,0.999999,5.0745591316305506e-06,1e-06,1e-06
82,1.540893465407645e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06
83,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,0.06504328524697398
84,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
85,1e-06,6.3379070363059394e-06,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
86,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
87,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,1.4767658160771159e-06,0.999999
88,0.999999,2.4087454369069823e-05,1e-06,1e-06,0.28252558108082315,1e-06,0.999999,0.999999
89,1e-06,1e-06,0.999999,1e-06,4.148595429255149e-06,1e-06,1e-06,2.411624049278242e-06
90,1e-06,1e-06,1e-06,0.999999,1e-06,4.129179703160057e-06,1e-06,1e-06
91,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
92,0.999999,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,8.09678428111156e-06
93,0.999999,1.877597000834684e-05,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
94,0.999999,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
95,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
96,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999,0.999999,1e-06
97,1e-06,1.0986751070940551e-06,0.999999,1e-06,0.18790753675556063,1e-06,0.9996677969041182,1e-06
98,0.999999,6.772485983049649e-05,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
99,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,0.999999
100,0.999999,0.002165124430814735,0.999999,1e-06,0.999999,0.999999,1e-06,1e-06
101,1e-06,3.1243504539262724e-05,1e-06,0.999999,1e-06,1e-06,1e-06,7.321721621982276e-06
102,1e-06,0.999999,0.999999,0.999999,0.999999,1e-06,0.999999,1e-06
103,1e-06,0.0001960667161077909,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06
104,0.999999,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999
105,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999
106,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
107,1e-06,1.4201260476162248e-06,1e-06,1e-06,0.0004088733696663841,1e-06,0.999999,5.155737129501201e-06
108,1e-06,1.0019019824017306e-05,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
109,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06
110,1.6965946234378823e-05,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999
111,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1e-06,1e-06
112,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
113,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,1.632506632055724e-06
114,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
115,0.999999,2.913835853328046e-06,1e-06,0.999999,0.9945108843611614,1e-06,1e-06,1e-06
116,1e-06,3.5693935497155254e-06,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
117,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8.38485829741464e-05,0.999999
118,1.094294532815541e-06,2.8748196200055235e-06,0.999999,1e-06,0.34334759218288463,1e-06,1e-06,1e-06
119,0.999999,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
120,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
121,1e-06,1e-06,1e-06,1e-06,0.00010046064139376995,1e-06,0.999999,0.999999
122,0.999999,5.8272802022272414e-05,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
123,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999,0.999999
124,1e-06,1e-06,0.999999,0.999999,0.0006283430812444317,1e-06,0.0019115048295490526,1e-06
125,1.008746721906459e-06,0.999999,1e-06,1e-06,0.1732082142541861,0.999999,1e-06,1.1932767113180105e-05
126,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06,1.1507167226002922e-05
127,1e-06,1.2993252156574857e-06,1e-06,1e-06,0.02792821536061625,1e-06,0.999999,3.160820639430395e-05
128,1e-06,0.999999,1e-06,0.999999,1e-06,2.0981584012032124e-06,1e-06,1e-06
129,4.202304359495766e-06,0.999999,1e-06,1e-06,2.8168402140189645e-06,1e-06,0.999999,1e-06
130,1e-06,1e-06,1e-06,1e-06,0.00022221216375945755,1e-06,0.999999,1e-06
131,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
132,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,6.5535813962319025e-06,0.0008045289573158904
133,0.999999,0.999999,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06
134,1e-06,1e-06,1e-06,1e-06,0.00016693185267104861,0.999999,1e-06,1e-06
135,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,4.349589708033043e-05
136,1e-06,1e-06,1e-06,1e-06,0.9989672783482995,0.999999,0.999999,1e-06
137,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
138,1e-06,3.4037869218417727e-06,1e-06,1e-06,3.5532468200580524e-05,1e-06,0.999999,1e-06
139,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
140,1e-06,1.8122312983752591e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
141,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06
142,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
143,0.999999,0.999999,1e-06,1e-06,1e-06,7.245989259360125e-06,3.0684926981866495e-06,0.999999
144,0.999999,1.8224276160591296e-06,1e-06,1e-06,1.425006535249892e-06,1e-06,1e-06,0.999999
145,1e-06,4.48143202075704e-05,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999
146,1e-06,1e-06,1e-06,0.999999,0.00058647929483768,1e-06,0.999999,0.999999
147,1e-06,0.999999,0.999999,1e-06,1e-06,0.999999,1e-06,0.001313719281805267
148,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
149,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
150,1e-06,0.999999,1e-06,1e-06,1e-06,2.379877624440086e-05,0.999999,1e-06
151,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
152,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06
153,0.999999,0.999999,1e-06,1.4403707688927554e-05,1e-06,1e-06,1e-06,1e-06
154,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999
155,1e-06,2.6719727521280627e-06,1e-06,0.999999,0.999999,1e-06,1e-06,0.999999
156,0.999999,0.999999,1e-06,1e-06,0.9872357994751061,2.9669021550977186e-06,1e-06,1.644354156290972e-06
157,1e-06,2.0180048707600207e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06
158,0.999999,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999
159,0.999999,8.110533583736031e-05,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
160,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06
161,1e-06,4.2803787489087614e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
162,1e-06,9.08747322521234e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
163,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,6.801928213687856e-06
164,1e-06,0.999999,1e-06,1e-06,0.5309068952881484,0.999999,0.999999,1e-06
165,1e-06,1.4994012035302168e-06,1e-06,1e-06,4.5691842955482895e-05,1e-06,0.999999,2.4461927034159972e-06
166,1e-06,1e-06,1e-06,1e-06,0.999999,7.664694050994604e-05,1e-06,1e-06
167,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,5.930287209834742e-05,0.03652531935132623
168,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
169,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999
170,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1.7347633294908012e-05,1.2037048112151214e-06
171,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
172,0.999999,1e-06,0.999999,0.999999,1e-06,1e-06,0.999999,1.5818780656874818e-06
173,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06
174,0.999999,1e-06,1e-06,1e-06,0.999999,0.9999949077913707,0.999999,1e-06
175,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,0.9999974506832988
176,0.999999,1e-06,0.999999,1e-06,0.999999,1.107859970152342e-05,0.999999,0.999999
177,0.999999,1.212765162965961e-05,1e-06,1e-06,0.999999,1.3002828562220788e-06,0.999999,1e-06
178,1e-06,1.5443778847359678e-05,0.999999,1e-06,0.9991157117037534,0.999999,0.999999,1e-06
179,1e-06,0.999999,1e-06,1e-06,0.0001055094570226528,1e-06,0.999999,0.999999
180,0.999999,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,0.999999
181,0.999999,0.999999,1e-06,1e-06,1.2118296757682766e-06,0.999999,0.999999,3.572327475395621e-05
182,1e-06,8.355470753607314e-05,1e-06,0.999999,0.999999,1e-06,1e-06,0.999999
183,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1.945743623268646e-06,1e-06
184,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
185,1e-06,5.4681324224878486e-05,0.999999,1e-06,0.999999,1e-06,1e-06,6.334852458065349e-06
186,1e-06,8.638543186365201e-05,0.999999,1e-06,1e-06,0.999999,0.0002530754688533782,0.999999
187,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06
188,1e-06,0.999999,0.999999,1e-06,0.9120684673043303,1e-06,1e-06,2.272164967052633e-06
189,0.999999,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06
190,1e-06,2.043288492333582e-05,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
191,1e-06,3.1110604061534607e-06,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
192,1e-06,0.999999,1e-06,0.999999,1e-06,5.7322572143057735e-05,0.999999,0.999999
193,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999
194,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
195,0.999999,1.629856666590892e-05,1e-06,0.999999,3.7773401611370894e-05,1e-06,1e-06,2.9010461049347057e-06
196,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1.913706083016402e-06,1e-06
197,0.999999,1e-06,0.999999,0.999999,0.9906770570082808,5.7131758168511275e-05,0.999999,1e-06
198,1.717708784980813e-06,0.00025290805720898406,0.999999,1e-06,1e-06,1e-06,1.164798693924874e-06,1e-06
199,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06
200,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
201,1e-06,0.999999,1e-06,1e-06,0.3139702337658949,3.4489446072966693e-06,0.999999,4.269812262304898e-06
202,1e-06,0.999999,1e-06,0.999999,0.41839838950033714,1e-06,0.999999,1e-06
203,1e-06,5.053368866571419e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06
204,1e-06,1.8221749373355563e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
205,1e-06,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06,1e-06
206,0.999999,1e-06,1e-06,1e-06,0.0009210701586614281,1e-06,0.999999,1e-06
207,1e-06,1.29994345305003e-06,0.999999,1e-06,0.999999,0.999999,1e-06,1.8375156597539836e-06
208,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,7.211347388347356e-06
209,1e-06,0.0025308299029316744,0.999999,1e-06,0.999999,1e-06,1e-06,2.3080588390984602e-05
210,1e-06,1e-06,1e-06,1e-06,1e-06,4.982328005625768e-05,1e-06,7.807776173624793e-06
211,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
212,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,2.4566426987945122e-06,1e-06
213,0.999999,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
214,0.999999,1e-06,1e-06,1e-06,1e-06,1.4137520135320648e-06,1e-06,1e-06
215,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
216,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06
217,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,0.999999
218,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,0.999999,0.999999
219,0.999999,1.2632545000937855e-05,1e-06,1e-06,1e-06,0.999999,0.0002467236090325976,0.999999
220,2.178287724684973e-05,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999
221,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,5.039664516957572e-05
222,1e-06,0.999999,1e-06,1e-06,0.00018155435744628156,1e-06,0.999999,1e-06
223,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999,0.999999,0.999999
224,1e-06,4.635649736863775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
225,1e-06,1e-06,1e-06,1e-06,2.3107556317518918e-05,1e-06,1e-06,1e-06
226,1e-06,0.999999,1e-06,1.0544789970113352e-06,0.00018019604104006323,1e-06,1e-06,2.289923147245016e-06
227,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06
228,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
229,1e-06,1.369043452908634e-06,1e-06,0.999999,2.3932163192485455e-06,1e-06,0.999999,0.999999
230,1e-06,2.7647939488149705e-06,1e-06,0.999999,0.999999,1e-06,1e-06,1e-06
231,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,5.142745811728251e-05,1e-06
232,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
233,0.999999,0.000253087295358562,1e-06,1e-06,0.8458871025939699,1e-06,0.9999631300884999,0.999999
234,3.840362525470902e-06,4.467542176597785e-06,1e-06,1e-06,1e-06,1e-06,0.999999,2.1137689176954007e-06
235,1e-06,4.536776066517395e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
236,0.999999,3.7664014319690475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.0097100629102855e-06
237,0.999999,1e-06,1e-06,0.999999,0.00019474672923674473,0.999999,0.9998764795466091,1e-06
238,1e-06,1.1276256145728035e-05,0.999999,1e-06,3.5240401903414296e-06,1e-06,1e-06,0.0010660320913342494
239,1e-06,4.830372649963017e-06,1e-06,0.999999,1e-06,0.999999,0.999999,0.9030196888973862
240,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1.3615059301650771e-05
241,0.999999,1.2585696182090425e-06,1e-06,1e-06,3.727546649097477e-06,0.999999,1e-06,1e-06
242,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
243,1e-06,0.999999,1e-06,1e-06,0.999999,1e-06,0.999999,1e-06
244,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
245,1e-06,0.0002081726552967071,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999
246,1e-06,4.598351136833352e-06,1e-06,1e-06,0.0769431106558532,1e-06,0.999999,2.183043765204365e-06
247,0.999999,0.999999,1e-06,0.999999,3.0337358282596654e-06,0.999999,0.999999,0.999999
248,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06,1e-06,0.999999
249,0.999999,0.999999,1e-06,1e-06,2.279578127435678e-06,1e-06,1e-06,0.999999
250,0.999999,9.12606160340332e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
251,1e-06,0.999999,1e-06,0.999999,0.999999,1e-06,0.999999,0.999999
252,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,1.6976993610551401e-06
253,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1.3338853899793188e-06,1e-06
254,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
255,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
256,1e-06,1.5307922646924407e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
257,1e-06,4.9877160393632455e-05,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999
258,1e-06,1e-06,1e-06,1e-06,0.33470185114879913,0.999999,5.31823056862086e-06,1e-06
259,1e-06,1.912666456498345e-05,1e-06,0.999999,0.999999,0.999999,0.999999,2.8909877762879996e-05
260,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999
261,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06,1e-06,0.999999
262,0.999999,0.999999,0.999999,0.999999,0.999999,1e-06,1e-06,0.006070240001638911
263,1e-06,1e-06,1e-06,0.999999,8.534994073227974e-05,1e-06,1e-06,1e-06
264,1e-06,1e-06,0.999999,1e-06,3.880152378276576e-06,1e-06,1e-06,8.435146348902662e-06
265,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999,0.999999,1e-06
266,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,1.1297582732053457e-06
267,0.999999,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
268,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
269,1e-06,1e-06,1e-06,0.999999,0.001662218228804588,1e-06,0.999999,8.474459879219703e-05
270,1e-06,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,1e-06
271,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
272,1e-06,0.999999,0.999999,0.999999,0.999999,1e-06,1e-06,0.999999
273,0.999999,1e-06,1e-06,0.999999,0.999999,0.999999,1e-06,0.999999
274,1e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
275,0.999999,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999,1e-06
276,0.999999,8.16499519559668e-05,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
277,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06,7.973544597339834e-05,0.999999
278,1e-06,1e-06,1e-06,1e-06,2.415845247465047e-05,1e-06,1e-06,0.999999
279,1e-06,1e-06,1e-06,1e-06,0.999999,1e-06,0.999999,0.999999
280,0.999999,1e-06,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
281,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1.0942139489706604e-06
282,0.999999,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06
283,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999
284,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
285,1.3275507266448229e-06,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999
286,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
287,1e-06,1e-06,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06
288,1e-06,5.742215274117836e-05,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06
289,1e-06,1.0658603397191885e-05,0.999999,0.999999,0.999999,0.999999,1e-06,1e-06
290,1e-06,1e-06,1e-06,1e-06,1e-06,0.999999,1.640945420063389e-06,1e-06
291,0.999999,1e-06,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
292,1e-06,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,2.138176687984437e-06
293,0.999999,1e-06,1e-06,1e-06,0.999999,0.999999,1e-06,0.999999
294,1e-06,0.00018805290605066472,0.999999,1e-06,1e-06,1e-06,1e-06,1e-06
