,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 660,False,False,True,False,False,False,False,True
Document 661,False,False,False,False,False,True,False,True
Document 662,False,True,False,False,False,False,True,True
Document 663,False,False,False,True,False,False,False,True
Document 664,False,False,False,True,False,False,True,True
Document 665,False,False,False,False,False,True,False,True
Document 666,False,False,False,False,True,True,False,True
Document 667,False,True,False,False,False,False,False,True
Document 668,False,False,False,False,False,False,False,True
Document 669,True,False,False,False,False,False,False,True
Document 670,False,False,False,False,False,False,False,True
Document 671,False,False,True,False,False,False,False,True
Document 672,False,False,False,False,False,True,False,True
Document 673,False,False,False,False,False,False,True,True
Document 674,False,False,True,False,False,False,False,True
Document 675,False,False,False,False,False,True,False,True
Document 676,False,False,True,False,False,False,False,True
Document 677,False,False,False,False,False,False,False,True
Document 678,False,False,False,False,False,True,False,True
Document 679,False,False,True,False,False,False,False,True
Document 680,False,False,False,False,False,False,False,True
Document 681,False,False,False,False,False,True,False,True
Document 682,False,False,True,False,False,False,False,True
Document 683,False,False,False,False,False,False,True,True
Document 684,False,False,False,False,False,False,True,True
Document 685,False,False,True,False,False,False,True,False
Document 686,False,False,False,False,False,False,False,True
Document 687,True,False,False,False,False,False,False,True
Document 688,False,True,False,False,False,False,False,False
Document 689,False,False,False,False,True,False,True,False
Document 690,False,False,False,True,False,False,False,False
Document 691,False,False,True,False,False,False,False,True
Document 692,False,False,False,False,False,False,True,True
Document 693,False,False,False,False,False,True,False,True
Document 694,False,False,False,False,True,False,False,True
Document 695,False,True,False,False,False,True,False,True
Document 696,False,False,False,False,False,False,False,True
Document 697,False,True,False,False,False,False,True,True
Document 698,False,True,False,False,False,False,False,False
Document 699,False,False,False,False,False,False,True,False
Document 700,False,False,False,False,False,False,False,True
Document 701,False,False,False,False,False,True,False,True
Document 702,True,False,False,False,False,True,False,False
Document 703,False,False,False,False,False,False,False,True
Document 704,False,False,False,True,False,False,False,True
Document 705,True,False,False,False,False,False,False,True
Document 706,False,False,False,False,False,False,False,True
Document 707,False,True,False,False,False,True,False,True
Document 708,False,False,False,False,False,True,True,True
Document 709,False,False,True,False,False,False,False,True
Document 710,False,False,True,False,False,False,False,True
Document 711,False,True,False,False,False,False,False,True
Document 712,False,True,False,False,False,False,False,True
Document 713,False,False,False,False,False,True,True,False
Document 714,False,False,False,True,False,False,True,True
Document 715,False,False,False,False,True,False,False,True
Document 716,False,False,False,False,False,False,False,True
Document 717,False,True,False,False,False,False,False,True
Document 718,False,False,False,True,False,False,False,True
Document 719,True,False,False,False,False,False,True,True
Document 720,False,False,True,False,False,False,False,True
Document 721,False,False,False,False,False,False,False,True
Document 722,False,False,False,False,False,False,False,True
Document 723,False,False,False,False,False,False,False,True
Document 724,False,False,False,False,False,False,False,True
Document 725,False,False,False,False,False,False,True,True
Document 726,False,False,False,False,False,False,True,False
Document 727,False,False,False,False,False,False,False,True
Document 728,False,False,False,False,False,False,False,True
Document 729,False,False,False,False,True,False,False,True
Document 730,False,False,False,False,True,False,False,True
Document 731,False,False,True,False,False,False,False,True
Document 732,False,False,False,False,False,False,False,True
Document 733,False,False,False,True,False,False,False,True
Document 734,False,False,False,False,True,False,False,True
Document 735,False,False,False,False,False,False,False,True
Document 736,False,False,False,True,False,False,False,True
Document 737,False,False,True,False,False,False,False,True
Document 738,False,False,False,False,False,True,False,True
Document 739,False,False,False,True,False,False,False,True
Document 740,True,False,False,False,False,False,False,True
Document 741,False,False,False,False,False,False,False,True
Document 742,False,False,False,False,False,False,True,True
Document 743,True,False,False,False,False,False,False,True
Document 744,False,False,False,False,False,False,False,True
Document 745,False,False,True,False,False,False,False,False
Document 746,False,False,False,True,False,False,True,True
Document 747,False,False,False,True,False,False,False,True
Document 748,False,False,False,False,True,False,False,True
Document 749,False,False,False,False,False,False,False,True
Document 750,False,False,False,False,False,False,False,True
Document 751,False,False,False,False,False,True,False,True
Document 752,False,False,False,False,False,False,True,True
Document 753,False,True,False,False,False,False,False,True
Document 754,False,False,False,True,False,False,False,True
Document 755,False,False,False,False,False,True,False,True
Document 756,False,False,True,False,False,False,False,True
Document 757,False,False,False,False,False,True,False,True
Document 758,False,False,True,False,False,False,True,True
Document 759,False,False,True,False,False,False,True,True
Document 760,False,False,False,False,False,True,False,True
Document 761,False,False,True,False,False,True,False,True
Document 762,False,False,False,False,False,False,False,True
Document 763,False,False,False,False,False,False,False,True
Document 764,False,False,False,False,False,True,False,True
Document 765,False,True,False,False,False,False,True,False
Document 766,False,False,False,False,False,False,True,False
Document 767,False,False,True,False,False,True,False,False
Document 768,False,False,False,True,False,False,False,True
Document 769,False,False,False,True,False,True,False,False
Document 770,False,False,False,False,False,False,False,True
Document 771,False,False,False,False,False,False,True,True
Document 772,True,False,False,False,False,False,True,True
Document 773,False,False,False,True,False,False,False,True
Document 774,False,False,False,False,True,False,False,True
Document 775,False,False,False,False,False,False,False,True
Document 776,False,False,False,True,False,False,True,False
Document 777,False,False,False,False,False,False,True,True
Document 778,False,False,False,False,False,False,False,True
Document 779,False,True,False,False,False,True,False,True
Document 780,False,False,False,False,False,False,False,True
Document 781,True,False,False,True,False,False,False,True
Document 782,False,False,False,False,True,False,False,True
Document 783,False,False,True,False,False,True,False,True
Document 784,False,False,False,True,False,False,False,True
Document 785,False,False,False,False,True,False,False,True
Document 786,False,False,False,False,True,False,False,True
Document 787,False,False,False,False,False,True,False,True
Document 788,False,False,False,False,False,False,True,False
Document 789,False,False,False,False,False,False,False,True
Document 790,False,False,False,False,False,False,True,True
Document 791,False,False,False,False,False,False,True,True
Document 792,False,True,False,False,False,False,False,True
Document 793,False,False,False,False,False,False,False,True
Document 794,False,True,False,False,False,False,False,True
Document 795,False,False,False,False,False,True,False,True
Document 796,False,False,True,False,False,False,False,True
Document 797,False,False,False,False,True,False,False,True
Document 798,False,False,False,False,False,False,False,True
Document 799,False,False,False,False,False,True,False,True
Document 800,False,False,False,False,False,True,False,True
Document 801,False,False,False,False,False,False,False,True
Document 802,True,False,False,False,False,True,False,False
Document 803,False,False,True,False,False,False,False,True
Document 804,False,False,False,False,False,True,False,True
Document 805,False,False,False,False,False,False,False,True
Document 806,False,False,False,False,False,False,True,True
Document 807,False,False,False,False,False,True,False,True
Document 808,False,False,False,False,False,False,False,True
Document 809,False,False,False,False,True,False,False,True
Document 810,False,False,False,True,False,False,False,False
Document 811,False,False,False,False,False,False,False,True
Document 812,False,False,False,False,True,False,False,True
Document 813,False,False,False,False,False,True,True,True
Document 814,False,False,True,False,False,False,False,True
Document 815,False,False,False,False,False,True,False,True
Document 816,False,False,False,False,False,False,False,True
Document 817,False,False,True,False,False,True,False,True
Document 818,False,False,False,False,False,True,False,True
Document 819,True,False,False,False,False,False,False,True
Document 820,True,False,False,False,False,False,False,True
Document 821,False,False,False,False,False,False,True,True
Document 822,False,False,False,False,False,True,False,True
Document 823,False,False,False,False,False,False,False,True
Document 824,False,False,False,False,True,False,False,True
Document 825,False,False,False,False,False,False,True,True
Document 826,False,False,False,False,False,False,True,True
Document 827,False,True,False,False,False,False,False,False
Document 828,False,False,False,False,False,False,False,True
Document 829,False,True,False,False,False,False,False,True
Document 830,False,False,False,True,False,False,False,True
Document 831,False,True,False,True,False,False,False,True
Document 832,False,False,False,True,False,False,False,True
Document 833,False,False,False,False,False,False,True,True
Document 834,False,False,False,False,True,False,False,True
Document 835,True,False,False,False,False,False,False,True
Document 836,True,False,False,False,False,False,True,True
Document 837,False,False,False,True,False,False,False,True
Document 838,False,False,False,False,False,False,False,True
Document 839,False,False,True,False,False,False,False,True
Document 840,False,False,False,True,False,False,False,True
Document 841,False,False,False,False,False,True,False,True
Document 842,True,False,False,False,False,False,False,True
Document 843,False,True,False,False,False,True,False,True
Document 844,False,False,False,False,True,False,False,True
Document 845,False,False,False,False,False,False,False,True
Document 846,False,False,True,False,False,False,False,True
Document 847,True,False,False,False,False,False,False,True
Document 848,False,False,True,False,False,True,False,True
Document 849,False,False,False,False,False,False,False,True
Document 850,False,False,False,False,False,True,False,True
Document 851,False,False,False,False,False,False,True,True
Document 852,False,False,False,False,False,False,True,True
Document 853,False,False,False,False,False,True,False,True
Document 854,True,False,False,False,False,False,False,True
Document 855,False,False,True,False,False,False,False,True
Document 856,False,False,False,False,True,False,False,True
Document 857,False,False,False,False,False,True,True,True
Document 858,False,False,True,False,False,False,False,True
Document 859,True,False,False,False,False,False,False,True
Document 860,False,False,False,False,True,False,False,True
Document 861,False,False,False,False,True,False,True,True
Document 862,False,False,False,False,False,True,False,True
Document 863,False,False,False,False,False,False,False,True
Document 864,False,False,True,False,False,True,False,True
Document 865,False,False,False,False,False,False,False,True
Document 866,False,False,False,True,False,False,False,True
Document 867,False,False,False,False,True,False,False,True
Document 868,False,False,True,False,False,False,False,True
Document 869,False,False,False,False,False,False,False,True
Document 870,False,False,False,False,False,False,True,True
Document 871,False,False,False,False,False,True,True,True
Document 872,False,False,False,False,False,False,False,True
Document 873,False,False,False,False,False,False,True,True
Document 874,False,False,False,False,False,True,False,True
Document 875,False,False,False,False,False,False,True,False
Document 876,False,True,False,False,False,False,False,True
Document 877,False,False,False,False,False,True,False,True
Document 878,False,False,True,False,False,False,False,True
Document 879,False,False,True,False,False,False,False,True
Document 880,False,False,False,True,False,False,False,True
Document 881,False,True,False,False,False,False,False,True
Document 882,False,True,False,False,False,False,False,True
Document 883,False,False,False,False,False,False,True,True
Document 884,False,False,False,False,False,True,False,True
Document 885,False,False,False,False,True,False,False,True
Document 886,False,False,True,False,False,False,False,True
Document 887,False,False,False,False,False,False,True,True
Document 888,False,False,False,True,False,False,False,True
Document 889,False,False,False,False,False,False,True,True
Document 890,True,False,False,False,False,False,False,True
Document 891,False,False,True,False,False,False,False,True
Document 892,False,False,False,False,False,False,False,True
Document 893,False,False,False,False,False,False,True,True
Document 894,False,False,False,False,False,False,False,True
Document 895,False,False,False,True,False,False,False,True
Document 896,False,False,False,False,False,True,False,True
Document 897,False,True,False,False,False,False,False,True
Document 898,False,False,False,False,False,False,True,False
Document 899,False,False,False,False,False,True,False,True
Document 900,False,True,False,False,False,False,True,True
Document 901,False,False,False,False,False,True,False,True
Document 902,False,False,False,True,False,False,False,True
Document 903,False,False,False,False,False,True,False,True
Document 904,True,False,False,False,False,False,False,True
Document 905,False,False,False,True,False,False,True,True
Document 906,False,False,False,False,False,False,True,True
Document 907,True,False,False,True,False,False,False,True
Document 908,True,True,False,False,False,False,False,True
Document 909,False,False,False,False,False,False,False,True
Document 910,False,False,False,False,True,False,False,True
Document 911,False,False,False,False,False,True,False,True
Document 912,True,False,False,False,False,False,False,True
Document 913,False,False,False,False,True,False,True,True
Document 914,False,True,False,False,False,False,False,True
Document 915,False,False,True,False,False,False,False,True
Document 916,True,False,False,False,False,False,False,True
Document 917,False,False,False,False,False,True,False,True
Document 918,False,False,False,False,False,False,True,True
Document 919,False,False,False,False,False,False,True,True
Document 920,False,False,False,True,False,False,False,True
Document 921,False,True,False,False,False,False,True,True
Document 922,False,False,False,False,False,False,False,True
Document 923,False,False,False,True,False,False,True,True
Document 924,True,False,False,False,False,False,False,True
Document 925,False,False,False,False,False,True,False,False
Document 926,False,False,False,False,False,True,False,True
Document 927,False,False,False,True,False,False,False,True
Document 928,False,False,False,False,True,False,False,True
Document 929,False,False,False,False,False,False,True,True
Document 930,False,False,False,False,False,False,False,True
Document 931,False,False,False,True,False,False,False,True
Document 932,False,True,False,False,False,False,False,True
Document 933,False,False,False,False,False,True,False,True
Document 934,True,False,False,False,False,False,False,True
Document 935,False,False,False,False,False,False,False,True
Document 936,False,False,False,True,False,False,False,True
Document 937,False,False,False,False,False,False,True,True
Document 938,False,False,False,False,True,False,True,True
Document 939,False,False,False,False,False,False,True,False
Document 940,False,False,False,True,False,False,False,True
Document 941,False,False,False,False,False,True,False,True
Document 942,False,False,False,False,False,True,False,True
Document 943,False,False,False,False,False,True,False,True
Document 944,False,False,True,False,False,True,False,True
Document 945,False,False,False,True,False,False,False,True
Document 946,False,False,False,False,False,False,False,True
Document 947,True,False,False,False,False,False,False,True
Document 948,False,False,False,False,False,False,True,True
Document 949,False,False,False,False,False,True,False,True
Document 950,False,True,False,False,False,False,False,True
Document 951,False,False,False,True,False,False,False,True
Document 952,False,False,False,False,True,False,False,True
Document 953,False,False,False,False,False,False,True,True
Document 954,False,False,False,False,False,True,False,True
Document 955,False,False,True,False,False,False,False,True
Document 956,False,False,False,False,False,True,False,True
Document 957,False,False,False,False,True,False,False,True
Document 958,False,False,False,False,True,False,False,True
Document 959,False,False,False,False,False,True,False,True
Document 960,True,False,False,False,False,False,False,True
Document 961,False,False,False,False,True,False,False,True
Document 962,False,False,False,False,False,False,False,True
Document 963,False,False,False,True,False,False,False,True
Document 964,False,False,True,False,False,True,False,True
Document 965,False,False,True,False,False,False,False,True
Document 966,True,False,False,False,False,False,False,True
Document 967,False,False,True,False,False,True,False,True
Document 968,False,True,False,False,False,False,True,False
Document 969,False,False,False,False,False,False,False,True
Document 970,False,True,False,False,False,False,False,False
Document 971,False,False,False,False,False,False,False,True
Document 972,True,False,False,False,False,False,False,True
Document 973,False,False,False,False,False,True,False,False
Document 974,False,False,True,False,False,True,False,True
Document 975,False,True,False,False,False,False,False,True
Document 976,False,False,False,False,False,True,False,True
Document 977,False,False,True,False,False,False,False,True
Document 978,False,False,False,False,False,False,False,True
Document 979,False,False,False,True,False,False,False,True
Document 980,False,False,False,False,False,False,False,True
Document 981,False,True,False,False,False,False,False,True
Document 982,False,False,True,False,True,False,False,True
Document 983,False,True,False,False,False,False,False,True
Document 984,False,False,True,False,False,False,False,True
Document 985,True,False,False,False,False,False,False,True
Document 986,False,False,False,False,False,False,False,True
Document 987,False,True,False,False,False,False,False,True
Document 988,False,True,False,False,False,False,False,True
Document 989,False,False,False,False,False,False,True,True
Document 990,False,False,False,False,False,True,False,True
Document 991,False,False,False,False,False,False,True,True
Document 992,True,False,False,False,False,False,False,True
Document 993,False,False,False,False,False,False,False,True
Document 994,False,True,False,False,False,False,False,True
Document 995,False,False,False,False,False,False,False,True
Document 996,False,True,False,False,False,False,True,False
Document 997,False,False,False,False,False,False,True,True
Document 998,False,False,False,False,False,False,True,True
Document 999,False,False,False,False,True,False,False,True
