,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 0,False,False,False,False,False,False,False,True
Document 1,False,True,False,False,False,False,False,False
Document 2,True,False,False,False,False,False,True,False
Document 3,True,False,False,False,False,False,False,False
Document 4,False,False,False,False,False,False,False,True
Document 5,False,False,False,False,False,False,True,False
Document 6,False,False,False,True,False,False,False,True
Document 7,False,False,True,False,False,True,False,True
Document 8,False,False,True,False,True,False,False,True
Document 9,False,False,False,False,False,False,True,True
Document 10,False,False,True,False,False,True,True,False
Document 11,False,False,False,False,False,True,False,True
Document 12,False,False,False,False,False,False,True,True
Document 13,False,False,True,False,False,False,False,True
Document 14,False,False,False,False,False,False,True,False
Document 15,True,False,False,False,False,False,False,False
Document 16,False,False,False,True,False,False,False,True
Document 17,False,True,False,False,True,False,True,False
Document 18,False,False,False,False,False,True,False,True
Document 19,False,False,True,False,False,True,False,True
Document 20,True,False,False,False,False,False,False,True
Document 21,False,False,False,True,False,False,False,True
Document 22,False,False,False,False,False,True,False,True
Document 23,False,False,False,False,True,True,False,False
Document 24,True,True,False,False,False,False,True,False
Document 25,False,False,False,False,False,False,True,True
Document 26,False,False,False,True,True,True,False,True
Document 27,False,False,False,False,True,False,True,False
Document 28,False,False,False,False,False,False,True,True
Document 29,False,False,False,False,False,False,False,True
Document 30,False,False,True,False,False,False,False,False
Document 31,False,False,False,False,True,True,False,False
Document 32,True,True,False,False,False,False,False,True
Document 33,False,False,False,True,False,False,False,False
Document 34,True,False,False,False,False,False,False,True
Document 35,False,False,True,False,False,True,False,False
Document 36,False,True,False,False,False,True,False,True
Document 37,True,False,False,False,False,False,False,True
Document 38,False,False,False,False,False,False,False,True
Document 39,True,False,False,False,False,False,False,True
Document 40,False,False,False,False,False,True,False,True
Document 41,False,False,True,False,False,False,False,False
Document 42,False,True,False,False,False,False,True,True
Document 43,False,False,True,False,False,True,False,False
Document 44,False,False,False,False,True,True,False,True
Document 45,False,False,True,False,False,False,False,False
Document 46,True,True,False,False,False,False,False,False
Document 47,False,True,False,False,False,False,False,True
Document 48,False,False,False,False,True,False,False,True
Document 49,False,False,False,False,False,True,True,False
Document 50,False,False,False,False,False,False,True,True
Document 51,False,False,False,False,False,True,False,True
Document 52,True,False,False,False,False,False,False,True
Document 53,True,False,False,False,False,False,False,True
Document 54,False,True,False,False,False,True,False,False
Document 55,False,True,False,False,True,False,False,False
Document 56,False,False,False,True,False,False,False,True
Document 57,False,False,False,False,False,False,False,True
Document 58,False,False,True,False,False,False,True,False
Document 59,False,False,False,False,False,True,True,False
Document 60,False,False,False,True,False,False,True,False
Document 61,False,False,False,False,False,True,False,True
Document 62,False,True,True,False,False,False,True,False
Document 63,False,False,False,True,False,False,False,True
Document 64,False,False,False,False,True,False,False,True
Document 65,False,False,False,False,False,False,False,True
Document 66,False,False,True,False,False,True,False,True
Document 67,False,False,True,False,False,False,True,False
Document 68,False,False,False,False,True,False,False,False
Document 69,True,False,False,False,False,False,False,True
Document 70,True,False,False,False,False,False,False,True
Document 71,False,False,False,True,False,False,False,True
Document 72,False,False,True,False,False,False,False,False
Document 73,True,False,False,False,False,False,False,True
Document 74,False,False,False,False,False,False,True,False
Document 75,True,False,False,False,False,False,False,True
Document 76,False,True,False,False,False,False,True,False
Document 77,False,False,False,False,False,False,False,True
Document 78,False,False,False,False,True,False,False,True
Document 79,False,False,False,True,False,False,False,True
Document 80,True,False,False,True,False,False,False,True
Document 81,False,False,False,True,True,False,False,False
Document 82,False,False,True,False,False,True,False,False
Document 83,True,False,False,False,False,False,False,True
Document 84,False,False,False,True,False,False,True,False
Document 85,False,False,False,True,False,True,False,False
Document 86,True,False,False,False,False,False,False,True
Document 87,False,False,False,False,False,False,True,True
Document 88,False,False,False,False,False,False,True,True
Document 89,False,False,False,False,False,False,False,True
Document 90,False,False,False,False,False,True,False,True
Document 91,True,False,True,False,False,False,False,True
Document 92,False,True,False,False,False,True,False,True
Document 93,True,False,False,False,False,False,False,True
Document 94,True,False,False,False,False,False,False,True
Document 95,False,False,False,False,False,False,False,True
Document 96,False,False,False,False,False,False,False,True
Document 97,True,False,False,False,False,False,False,True
Document 98,False,False,False,False,False,False,False,True
Document 99,True,False,False,False,False,False,False,True
Document 100,False,False,True,False,False,True,False,True
Document 101,False,False,False,False,False,False,False,True
