,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 123,False,False,True,False,False,True,False,False
Document 124,False,True,False,False,False,False,True,False
Document 125,False,True,False,False,False,False,True,False
Document 126,True,False,False,False,True,False,False,True
Document 127,False,False,False,False,False,False,False,True
Document 128,False,True,True,False,False,False,True,False
Document 129,False,False,False,False,True,True,True,False
Document 130,False,False,False,True,False,False,False,True
Document 131,False,False,False,False,True,True,False,False
Document 132,False,False,False,False,True,False,False,True
Document 133,False,True,False,False,False,False,False,False
Document 134,False,False,False,False,False,True,False,False
Document 135,False,False,False,False,True,False,False,True
Document 136,False,False,False,False,False,False,False,True
Document 137,False,False,False,True,False,False,False,False
Document 138,False,False,False,False,False,False,False,True
Document 139,False,False,False,True,False,False,False,True
Document 140,False,True,False,False,False,False,False,True
Document 141,True,False,False,False,False,False,False,False
Document 142,False,True,False,False,False,False,False,False
Document 143,False,False,False,True,False,True,False,False
Document 144,True,False,False,False,False,False,True,False
Document 145,False,False,False,False,True,False,False,False
Document 146,False,False,False,False,True,False,False,True
Document 147,False,False,False,False,True,False,False,False
Document 148,True,False,False,False,True,False,False,False
Document 149,False,False,True,False,False,False,False,True
Document 150,True,False,False,False,True,False,False,False
Document 151,False,False,False,False,False,True,False,False
Document 152,False,False,True,False,False,False,False,False
Document 153,False,False,False,True,False,False,False,True
Document 154,False,False,False,False,False,True,True,False
Document 155,True,False,False,False,False,False,False,False
Document 156,False,False,False,False,False,True,False,False
Document 157,False,False,True,False,False,False,False,False
Document 158,False,True,False,False,False,False,False,False
Document 159,True,False,False,False,False,True,False,False
Document 160,False,True,False,False,False,False,False,True
Document 161,False,False,False,False,True,False,False,False
Document 162,False,False,False,False,False,True,False,True
Document 163,False,False,False,False,False,True,False,True
Document 164,True,True,False,False,False,False,False,False
Document 165,False,False,False,False,False,False,False,True
Document 166,False,True,False,False,False,False,True,False
Document 167,False,False,False,True,False,False,False,True
Document 168,False,False,False,False,False,False,True,False
Document 169,False,False,True,False,False,True,False,False
Document 170,False,True,False,False,False,False,False,True
Document 171,False,True,False,False,False,False,False,True
Document 172,False,True,False,False,False,False,False,True
Document 173,False,False,False,False,False,True,False,False
Document 174,True,False,True,False,False,False,False,False
Document 175,True,False,False,False,False,False,False,False
Document 176,False,False,True,False,False,True,False,True
Document 177,True,False,False,False,False,False,False,False
Document 178,True,False,False,False,False,False,False,True
Document 179,False,False,False,True,False,False,False,False
Document 180,False,False,True,False,False,False,False,False
Document 181,False,True,False,False,False,False,False,True
Document 182,False,False,False,True,True,False,False,False
Document 183,False,False,False,False,False,True,False,True
Document 184,True,False,False,False,False,False,False,False
Document 185,True,False,False,True,False,False,False,True
Document 186,False,False,False,False,False,False,False,True
Document 187,False,False,True,False,False,False,False,False
Document 188,True,False,False,False,False,True,False,False
Document 189,False,True,False,False,False,False,False,True
Document 190,False,False,True,False,False,False,False,False
Document 191,False,False,False,False,False,True,False,True
Document 192,False,False,False,True,False,False,False,True
Document 193,True,False,False,False,False,False,False,True
Document 194,False,False,False,True,False,False,False,False
Document 195,False,False,False,False,False,False,True,False
Document 196,True,False,False,False,False,False,False,True
Document 197,False,False,False,False,False,True,False,False
Document 198,False,True,False,False,False,False,False,True
Document 199,True,False,False,False,False,False,False,False
Document 200,False,False,True,False,True,False,True,False
Document 201,False,False,False,False,True,True,False,True
Document 202,False,True,False,False,False,False,False,False
Document 203,False,True,False,False,True,False,False,False
Document 204,False,True,False,False,False,False,False,True
Document 205,False,False,False,False,False,False,True,False
Document 206,False,True,False,True,False,False,False,False
Document 207,False,False,False,False,False,True,False,False
Document 208,False,False,False,False,False,False,True,True
Document 209,False,False,False,True,False,False,True,False
Document 210,True,False,False,False,False,False,False,False
Document 211,False,False,False,False,False,True,False,False
Document 212,False,False,True,False,True,False,False,False
Document 213,False,False,False,False,True,True,False,False
Document 214,False,False,False,False,False,False,True,False
Document 215,False,True,False,True,False,False,False,False
Document 216,False,True,False,False,False,False,False,False
Document 217,False,True,False,False,False,True,False,False
Document 218,False,False,False,False,True,True,False,False
Document 219,False,False,False,True,False,False,False,True
Document 220,True,False,False,False,False,False,False,False
Document 221,True,False,False,False,False,False,False,False
Document 222,False,False,False,True,False,False,False,True
Document 223,False,True,False,False,False,False,False,False
Document 224,False,False,False,True,False,False,False,True
Document 225,False,False,False,False,False,False,True,False
Document 226,False,False,False,False,False,True,False,False
Document 227,True,False,False,False,False,False,False,False
Document 228,False,True,False,False,True,False,True,False
Document 229,False,True,False,False,True,False,False,False
Document 230,False,True,False,False,False,False,False,True
Document 231,False,False,False,False,False,False,False,True
Document 232,False,False,True,False,True,True,False,False
Document 233,False,False,True,True,False,False,False,False
Document 234,False,False,False,False,False,False,False,False
Document 235,False,False,True,False,False,True,False,False
Document 236,False,False,False,False,False,True,True,False
Document 237,True,False,False,False,False,False,False,False
Document 238,False,False,False,False,False,False,False,True
Document 239,False,False,False,True,False,True,False,False
Document 240,False,False,False,False,False,True,False,False
Document 241,False,False,False,False,False,False,False,False
Document 242,True,False,False,False,False,False,False,False
Document 243,False,True,False,True,False,True,False,False
Document 244,False,False,True,False,False,False,False,False
Document 245,False,True,False,False,False,False,False,True
Document 246,False,False,False,True,False,False,False,True
Document 247,False,False,False,True,False,False,False,True
Document 248,True,False,False,True,False,False,False,False
Document 249,False,False,False,True,False,False,False,False
Document 250,False,False,False,False,True,False,False,True
Document 251,False,False,False,True,False,False,False,False
Document 252,False,True,False,False,False,False,False,True
Document 253,False,False,False,False,True,True,False,False
Document 254,False,True,True,False,False,False,True,False
Document 255,True,False,False,False,False,False,False,False
Document 256,True,False,False,False,False,True,False,False
Document 257,True,False,False,True,False,False,False,False
Document 258,False,False,False,False,False,True,False,False
Document 259,True,False,False,False,False,False,False,True
Document 260,False,True,False,False,False,True,False,False
Document 261,False,False,True,False,False,False,True,False
Document 262,False,False,False,True,False,False,False,False
Document 263,False,False,True,False,True,False,False,False
Document 264,False,True,False,False,False,False,False,False
Document 265,False,False,False,False,False,False,False,True
Document 266,False,False,False,True,False,False,False,False
Document 267,True,False,False,False,False,False,False,False
Document 268,False,False,False,False,False,True,True,False
Document 269,False,True,False,False,False,False,False,False
Document 270,True,False,False,False,False,False,False,True
Document 271,False,False,False,False,False,False,True,True
Document 272,False,False,False,False,True,False,False,True
Document 273,False,False,False,False,False,True,True,False
Document 274,False,True,False,False,False,False,True,False
Document 275,False,False,False,False,False,False,True,True
Document 276,False,False,False,True,False,False,False,True
Document 277,False,False,False,True,False,False,False,False
Document 278,True,True,False,False,False,False,False,False
Document 279,False,True,False,False,False,False,False,False
Document 280,False,False,False,False,False,False,False,True
Document 281,False,False,False,True,False,False,False,True
Document 282,False,True,False,False,False,False,False,False
Document 283,True,False,False,False,False,False,False,True
Document 284,True,True,False,False,False,False,False,False
Document 285,False,False,False,True,False,False,False,True
Document 286,False,False,False,True,False,False,False,False
Document 287,True,False,False,False,True,False,False,True
Document 288,False,False,False,False,False,True,False,False
Document 289,False,False,False,False,False,False,True,False
Document 290,False,False,False,False,False,True,False,True
Document 291,False,False,True,False,False,False,True,False
Document 292,False,True,False,False,False,False,False,True
Document 293,False,False,False,True,False,False,False,False
Document 294,False,False,False,False,True,False,False,True
Document 295,False,True,False,True,True,False,False,False
Document 296,False,False,False,False,True,True,False,False
Document 297,False,False,False,False,True,False,False,True
Document 298,False,False,False,True,False,False,False,False
Document 299,False,False,False,True,False,False,False,True
Document 300,False,False,False,False,True,True,False,False
Document 301,False,False,False,True,False,False,False,False
Document 302,False,False,False,False,True,True,False,False
Document 303,False,True,False,False,False,True,False,False
Document 304,False,True,False,False,True,False,False,True
Document 305,False,False,True,False,False,True,False,False
Document 306,True,False,False,False,True,False,False,True
Document 307,False,False,False,False,True,True,False,False
Document 308,False,True,False,False,False,False,False,True
Document 309,False,False,False,False,False,True,False,False
Document 310,False,False,False,False,False,False,False,False
Document 311,False,False,False,False,False,False,True,False
Document 312,False,True,False,False,False,False,False,False
Document 313,False,True,False,False,False,False,False,True
Document 314,False,False,False,True,False,False,False,True
Document 315,False,True,False,True,False,False,False,True
Document 316,False,True,False,False,False,False,True,False
Document 317,False,False,False,True,False,False,False,False
Document 318,False,False,False,True,False,True,False,False
Document 319,False,False,False,True,False,True,False,True
Document 320,False,True,False,False,False,False,True,False
Document 321,True,False,False,False,False,False,False,False
Document 322,False,False,False,False,False,True,False,False
Document 323,False,False,False,False,False,True,False,False
Document 324,False,False,False,False,False,True,True,False
Document 325,True,False,True,True,False,False,False,False
Document 326,False,False,False,False,False,False,False,True
Document 327,False,False,False,False,False,True,True,False
Document 328,False,False,False,False,False,True,True,False
Document 329,False,False,False,True,False,False,False,True
Document 330,False,True,False,False,True,False,False,False
Document 331,False,False,True,True,False,False,False,False
Document 332,False,False,False,False,False,False,False,False
Document 333,True,False,False,False,False,False,False,False
Document 334,False,False,True,True,False,False,False,True
Document 335,False,False,False,False,True,False,False,False
Document 336,False,False,False,True,False,True,False,True
Document 337,False,False,False,False,False,False,True,False
Document 338,False,True,False,False,False,False,False,False
Document 339,False,True,True,False,True,False,False,False
Document 340,False,True,False,False,True,False,False,False
Document 341,False,False,False,False,False,False,True,False
Document 342,True,False,False,False,False,False,False,False
Document 343,True,False,False,False,False,True,False,False
Document 344,False,False,False,False,False,True,False,False
Document 345,False,True,False,False,False,True,False,False
Document 346,False,False,False,True,False,False,False,False
Document 347,True,False,False,False,False,False,False,False
Document 348,False,False,False,False,True,False,False,False
Document 349,False,False,False,False,False,False,False,True
Document 350,False,False,False,True,False,True,False,False
Document 351,False,False,False,False,False,True,False,False
Document 352,False,True,False,True,False,False,True,True
Document 353,True,False,False,False,False,True,False,False
Document 354,False,False,False,False,False,True,False,True
Document 355,False,True,True,False,False,False,True,False
Document 356,True,False,False,False,False,False,False,False
Document 357,False,False,True,False,False,False,False,False
Document 358,False,True,False,False,False,False,False,False
Document 359,False,True,False,True,False,False,False,False
Document 360,False,True,False,False,False,True,False,False
Document 361,False,False,False,False,True,False,False,True
Document 362,False,False,False,False,False,False,False,False
Document 363,False,False,False,False,False,False,False,True
Document 364,False,False,False,False,False,True,False,False
Document 365,True,False,True,False,False,False,False,False
Document 366,False,False,False,True,False,False,False,True
Document 367,False,False,False,True,True,False,False,True
Document 368,False,False,False,True,False,True,False,False
Document 369,False,False,False,True,False,False,False,True
Document 370,False,False,False,False,False,False,False,True
Document 371,False,False,True,True,False,False,False,False
Document 372,False,False,False,True,False,False,True,False
Document 373,False,False,False,True,False,False,False,True
Document 374,False,True,False,False,False,False,False,False
Document 375,False,False,False,True,False,False,False,False
Document 376,False,False,False,False,True,False,True,False
Document 377,False,False,False,False,False,False,True,False
Document 378,False,False,True,False,True,False,False,False
Document 379,False,True,False,False,False,False,False,False
Document 380,False,False,False,False,True,True,False,False
Document 381,False,False,False,False,False,False,False,True
Document 382,False,False,False,False,False,False,False,True
Document 383,False,False,True,False,False,False,False,True
Document 384,True,False,True,False,False,False,False,False
Document 385,False,True,False,False,False,False,False,False
Document 386,False,False,False,False,False,False,False,True
Document 387,True,False,False,True,False,False,False,False
Document 388,False,True,False,False,False,False,True,False
Document 389,False,False,False,False,True,False,False,True
Document 390,False,False,False,True,False,False,False,True
Document 391,False,True,False,True,False,False,False,True
Document 392,False,False,False,False,False,True,True,False
Document 393,False,False,False,False,False,True,False,True
Document 394,False,True,False,False,False,False,False,True
Document 395,False,False,True,True,False,False,False,False
Document 396,False,True,False,False,False,True,False,False
Document 397,False,False,True,False,False,True,False,True
Document 398,False,False,False,True,False,False,False,True
Document 399,False,False,False,True,False,False,False,True
Document 400,False,False,False,True,True,False,False,False
Document 401,False,False,True,False,False,False,False,False
Document 402,False,False,False,True,False,False,False,True
Document 403,False,False,False,True,False,False,False,True
Document 404,False,False,False,False,False,False,False,True
Document 405,False,False,False,False,True,True,False,False
Document 406,False,False,False,False,False,True,True,False
Document 407,False,False,False,True,False,False,False,True
Document 408,False,False,False,True,False,False,False,False
Document 409,False,False,False,True,False,False,True,False
Document 410,False,False,False,False,False,False,False,False
Document 411,False,False,False,False,False,False,True,True
Document 412,True,False,False,False,False,True,False,False
Document 413,False,False,False,False,False,False,False,True
Document 414,True,False,False,False,False,True,False,False
Document 415,False,True,False,False,True,False,False,False
Document 416,False,False,False,False,False,True,False,False
Document 417,False,True,True,False,False,False,False,False
Document 418,False,False,False,True,False,True,False,False
Document 419,False,False,False,True,False,True,False,False
Document 420,False,False,False,False,False,True,False,False
Document 421,False,False,False,True,True,False,False,False
Document 422,False,False,False,True,False,True,False,False
Document 423,False,False,False,True,False,True,False,False
Document 424,False,False,False,False,True,False,False,False
Document 425,False,True,True,False,False,False,False,False
Document 426,True,False,False,False,False,False,False,False
Document 427,False,False,False,False,False,False,True,False
Document 428,False,False,True,False,False,True,False,False
Document 429,False,False,False,False,True,False,False,False
Document 430,False,True,False,True,False,False,False,True
Document 431,False,True,True,False,True,False,False,False
Document 432,False,False,False,False,False,True,False,False
Document 433,False,False,False,False,True,True,False,False
Document 434,False,False,False,False,True,False,False,True
Document 435,True,False,False,True,False,False,False,True
Document 436,False,True,False,False,False,True,False,False
Document 437,False,False,False,False,False,True,True,False
Document 438,True,False,False,False,False,False,False,False
Document 439,False,False,False,True,True,False,False,False
Document 440,False,False,False,False,True,False,False,False
Document 441,False,False,False,True,False,False,False,False
Document 442,False,False,False,False,False,True,False,True
Document 443,True,False,False,False,False,True,False,False
Document 444,False,False,False,False,True,False,False,True
Document 445,False,True,False,False,False,True,False,False
Document 446,False,False,True,True,False,False,False,False
Document 447,False,False,False,True,False,False,False,False
Document 448,False,False,True,False,True,False,False,False
Document 449,False,True,False,False,True,False,False,True
Document 450,False,True,False,False,False,True,False,False
Document 451,False,True,True,False,False,False,False,False
Document 452,False,True,True,False,False,False,False,False
Document 453,False,False,False,False,False,False,True,False
Document 454,False,False,False,False,False,False,True,False
Document 455,False,True,False,True,True,False,False,False
Document 456,False,True,False,False,False,False,True,True
Document 457,False,False,False,False,False,False,False,True
Document 458,False,False,True,False,False,False,False,False
Document 459,False,False,False,False,False,False,False,True
Document 460,True,False,False,False,False,False,False,False
Document 461,False,False,False,False,False,False,True,False
Document 462,True,False,False,False,False,True,False,True
Document 463,True,False,False,False,False,False,False,False
Document 464,True,False,False,False,False,False,True,False
Document 465,False,True,False,True,False,False,False,True
Document 466,False,False,True,False,False,False,False,False
Document 467,False,False,False,True,False,False,False,False
Document 468,True,False,False,False,False,False,False,True
Document 469,False,False,False,False,True,False,False,False
Document 470,False,False,False,True,False,False,False,True
Document 471,False,True,False,True,False,False,False,True
Document 472,False,False,False,True,True,False,False,True
Document 473,False,True,False,False,False,True,False,False
Document 474,False,False,False,True,False,False,False,True
Document 475,False,False,False,True,False,False,False,True
Document 476,False,False,False,False,False,False,True,False
Document 477,False,False,False,False,False,False,True,False
Document 478,False,False,True,False,False,True,False,False
Document 479,False,False,False,True,False,False,False,True
Document 480,False,False,False,True,False,False,False,True
Document 481,True,False,False,False,False,False,False,False
Document 482,False,False,False,True,False,False,False,True
Document 483,False,False,False,True,False,True,False,True
Document 484,False,False,False,True,False,False,False,True
Document 485,False,True,False,False,False,False,False,True
Document 486,False,False,False,True,False,False,False,False
Document 487,False,False,True,False,False,False,False,False
Document 488,False,True,False,True,False,False,False,False
Document 489,True,True,False,False,False,False,False,False
Document 490,False,False,True,False,False,False,False,False
Document 491,False,False,True,False,False,False,False,False
Document 492,True,False,False,False,False,True,False,True
Document 493,False,False,True,False,False,False,False,False
Document 494,True,True,False,False,False,False,False,False
Document 495,False,False,False,True,False,False,False,True
Document 496,False,True,False,False,False,False,False,True
Document 497,True,False,True,False,False,False,False,False
Document 498,True,False,False,True,True,False,False,False
Document 499,False,True,False,False,False,True,False,False
Document 500,False,False,False,False,False,False,True,False
Document 501,False,False,False,True,False,False,False,True
Document 502,False,True,False,False,False,False,False,True
Document 503,True,False,False,False,False,True,False,False
Document 504,False,False,False,False,True,False,False,False
Document 505,False,False,False,False,False,False,False,True
Document 506,False,False,True,False,False,False,False,False
Document 507,False,False,False,False,True,False,True,False
Document 508,False,False,False,False,True,False,False,False
Document 509,False,False,False,False,False,True,False,False
Document 510,False,False,False,True,True,False,False,False
Document 511,False,False,True,False,False,False,False,False
Document 512,False,False,False,True,False,False,False,True
Document 513,False,False,False,False,False,False,False,True
Document 514,False,False,False,False,False,True,True,False
Document 515,True,False,False,False,False,False,True,False
Document 516,False,False,False,False,True,False,False,True
Document 517,True,False,False,False,False,False,False,False
Document 518,False,False,False,False,True,False,True,False
Document 519,False,True,False,False,False,True,False,False
Document 520,False,False,False,True,False,False,False,False
Document 521,False,False,False,True,False,False,False,True
Document 522,False,False,False,True,False,False,False,True
Document 523,False,False,False,False,True,False,False,False
Document 524,False,False,False,True,False,False,False,True
Document 525,False,False,False,False,False,False,True,False
Document 526,False,False,False,True,False,False,False,True
Document 527,False,False,True,True,False,False,False,False
Document 528,True,False,False,False,False,False,False,False
Document 529,False,True,False,False,False,False,False,False
Document 530,False,True,False,False,False,False,True,False
Document 531,False,False,False,False,False,True,False,True
Document 532,False,False,False,True,True,False,False,False
Document 533,False,False,False,False,False,True,False,False
Document 534,False,True,False,True,False,False,True,False
Document 535,False,True,False,False,False,False,False,False
Document 536,False,True,False,False,False,True,False,False
Document 537,False,False,False,False,True,False,False,True
Document 538,True,False,False,False,False,False,False,False
Document 539,False,True,False,False,False,False,False,False
Document 540,False,True,False,False,False,False,False,True
Document 541,False,False,False,True,False,False,False,True
Document 542,False,True,False,False,False,False,False,False
Document 543,True,False,False,True,False,False,False,False
Document 544,True,False,False,False,False,False,False,True
Document 545,False,False,False,False,False,False,True,False
Document 546,False,False,False,False,False,False,True,False
Document 547,False,False,True,False,False,False,False,True
Document 548,False,False,True,False,False,True,False,False
Document 549,False,False,False,False,False,False,False,True
Document 550,False,False,False,True,False,False,False,True
Document 551,False,False,False,False,True,True,False,False
Document 552,False,False,False,True,False,False,False,False
Document 553,False,False,False,True,False,False,False,True
Document 554,False,True,False,False,False,False,False,True
Document 555,False,False,False,True,False,True,False,False
Document 556,False,False,False,False,False,True,False,False
Document 557,False,False,False,True,False,False,True,True
Document 558,False,False,False,False,False,True,False,False
Document 559,False,True,True,False,False,False,False,False
Document 560,False,False,False,False,True,True,False,False
Document 561,False,False,True,False,False,True,False,False
Document 562,True,False,False,False,False,False,False,False
Document 563,True,False,False,False,False,False,False,False
Document 564,False,False,True,False,False,False,False,False
Document 565,False,False,False,False,False,False,True,False
Document 566,False,False,False,False,False,True,True,False
Document 567,False,True,False,False,False,False,False,True
Document 568,False,False,False,False,True,False,True,False
Document 569,False,False,True,False,False,False,False,True
Document 570,True,False,False,False,False,True,False,False
Document 571,True,False,False,False,False,False,False,False
Document 572,True,False,False,True,False,False,False,False
Document 573,False,False,False,False,False,False,True,False
Document 574,True,False,False,False,False,False,False,False
Document 575,False,True,False,False,False,False,True,False
Document 576,False,False,False,False,True,False,False,True
Document 577,False,True,False,False,False,False,False,True
Document 578,False,True,False,False,True,False,False,True
Document 579,False,False,False,False,False,False,True,True
Document 580,False,False,False,True,False,False,False,True
Document 581,False,False,False,False,False,False,False,True
Document 582,False,False,False,False,False,True,False,True
Document 583,False,True,False,False,False,False,False,False
Document 584,False,False,True,False,False,False,False,False
Document 585,False,False,True,False,False,True,False,False
Document 586,True,False,False,False,False,False,False,False
Document 587,False,True,False,False,False,False,False,True
Document 588,False,False,False,True,False,False,True,False
Document 589,False,False,False,True,False,False,False,True
Document 590,False,True,False,False,False,False,False,False
Document 591,False,False,False,True,False,False,False,True
Document 592,False,False,False,True,False,False,True,True
Document 593,False,False,False,False,True,False,False,False
Document 594,False,False,False,False,False,False,True,False
Document 595,False,False,True,False,False,False,False,True
Document 596,False,False,False,True,False,False,False,True
Document 597,False,False,True,False,True,False,False,False
Document 598,True,False,False,False,True,False,False,False
Document 599,False,False,False,False,True,False,False,False
Document 600,False,False,False,True,False,False,True,False
Document 601,False,False,False,False,True,False,False,False
Document 602,False,False,False,False,False,True,True,False
Document 603,False,False,False,False,False,False,False,False
Document 604,True,False,False,False,False,False,False,False
Document 605,False,True,False,False,False,False,False,True
Document 606,False,False,False,False,False,False,False,False
Document 607,False,False,False,False,True,False,False,False
Document 608,False,False,False,True,True,False,False,False
Document 609,True,False,False,True,False,False,False,True
Document 610,False,False,False,False,False,False,True,False
Document 611,False,True,False,False,False,False,False,False
Document 612,False,False,False,False,False,True,True,False
Document 613,False,False,False,True,True,False,False,True
Document 614,False,False,False,True,False,True,False,False
Document 615,False,False,False,False,False,False,False,True
Document 616,False,False,False,True,False,True,False,False
Document 617,False,True,False,False,False,False,False,False
Document 618,True,False,False,False,False,False,False,False
Document 619,False,False,False,False,False,False,True,False
Document 620,False,False,False,False,True,False,False,False
Document 621,False,False,True,False,False,False,False,False
Document 622,False,False,False,False,False,False,True,False
Document 623,False,True,False,False,True,False,False,True
Document 624,False,False,False,False,False,True,False,True
Document 625,False,False,False,False,False,False,False,True
Document 626,False,False,False,True,True,False,False,True
Document 627,False,True,False,True,False,False,False,False
Document 628,True,False,False,False,False,False,False,True
Document 629,False,False,True,False,False,False,False,False
Document 630,False,False,False,False,False,True,False,True
Document 631,False,False,False,True,False,False,False,True
Document 632,False,True,False,False,False,False,False,False
Document 633,False,True,False,False,False,False,False,True
Document 634,False,False,False,False,False,False,True,False
Document 635,False,True,True,False,False,False,False,False
Document 636,False,False,False,False,False,False,True,False
Document 637,False,False,False,True,False,False,False,True
Document 638,False,False,False,False,False,True,False,False
Document 639,False,False,False,False,False,False,False,True
Document 640,False,False,False,False,True,False,False,True
Document 641,True,False,False,False,False,False,False,False
Document 642,False,False,False,False,False,True,False,False
Document 643,False,False,False,False,True,True,False,False
Document 644,False,True,False,False,False,False,False,False
Document 645,False,False,False,True,True,False,False,True
Document 646,True,False,False,False,False,True,False,False
Document 647,False,False,True,False,True,False,False,False
Document 648,False,False,True,False,False,False,False,False
Document 649,False,False,True,True,False,False,False,True
Document 650,False,False,False,False,False,True,False,True
Document 651,True,False,False,True,False,False,False,False
Document 652,False,True,False,False,True,False,False,False
Document 653,False,True,False,False,False,False,False,True
Document 654,True,False,False,False,False,False,False,False
Document 655,False,True,False,False,False,False,False,False
Document 656,True,False,False,False,False,False,False,True
Document 657,False,False,False,False,False,True,False,False
Document 658,True,True,False,False,False,False,False,False
Document 659,False,True,False,False,False,True,False,False
Document 660,False,False,True,False,False,False,False,False
Document 661,False,False,False,False,False,True,False,False
Document 662,False,True,False,False,True,False,False,False
Document 663,True,True,False,True,False,False,False,False
