,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 0,False,False,True,False,False,False,False,True
Document 1,False,False,False,False,False,False,True,False
Document 2,False,True,False,False,False,False,False,False
Document 3,False,False,True,False,False,False,False,False
Document 4,True,False,False,False,False,False,False,False
Document 5,False,False,False,False,False,False,True,False
Document 6,False,False,False,True,False,False,False,False
Document 7,False,False,False,False,False,True,True,False
Document 8,False,False,False,False,True,False,False,True
Document 9,False,True,False,False,False,False,False,True
Document 10,False,False,False,True,False,True,False,False
Document 11,True,False,False,True,False,True,False,False
Document 12,True,False,False,False,False,False,False,True
Document 13,False,False,False,False,False,True,False,False
Document 14,False,False,False,False,False,False,True,False
Document 15,False,True,True,False,False,False,False,False
Document 16,False,False,False,False,False,False,False,True
Document 17,False,True,False,False,True,False,False,False
Document 18,False,False,False,False,True,False,False,True
Document 19,False,False,False,False,False,True,False,True
Document 20,True,False,False,False,False,False,False,False
Document 21,False,False,False,True,False,False,False,True
Document 22,False,False,False,False,False,True,False,True
Document 23,False,False,False,False,False,True,False,False
Document 24,False,False,False,False,False,False,True,False
Document 25,False,False,False,False,False,False,True,False
Document 26,False,False,False,True,False,False,False,False
Document 27,False,False,False,False,False,False,True,False
Document 28,False,False,False,False,False,False,False,False
Document 29,False,False,True,False,True,False,True,False
Document 30,False,False,False,True,False,False,False,False
Document 31,False,False,False,False,False,True,False,False
Document 32,False,False,True,False,False,False,True,False
Document 33,True,False,False,True,False,False,False,False
Document 34,False,True,True,False,False,False,False,False
Document 35,False,False,False,False,False,True,False,False
Document 36,False,False,False,False,False,False,False,True
Document 37,False,True,False,False,False,False,False,False
Document 38,False,False,False,False,False,False,False,True
Document 39,True,False,False,False,True,False,False,False
Document 40,False,False,False,False,False,True,False,False
Document 41,False,False,False,False,False,True,True,False
Document 42,False,False,False,False,False,False,True,True
Document 43,False,False,False,False,False,True,False,False
Document 44,False,False,False,False,False,True,False,False
Document 45,False,True,False,False,False,True,True,False
Document 46,True,False,False,False,False,False,False,False
Document 47,False,True,False,False,False,False,False,False
Document 48,True,False,False,False,False,False,False,False
Document 49,False,False,False,False,False,True,True,False
Document 50,False,False,False,False,False,False,True,True
Document 51,False,False,True,False,True,True,False,False
Document 52,False,False,False,False,True,False,False,False
Document 53,False,True,True,False,False,False,False,False
Document 54,False,False,False,False,False,True,True,False
Document 55,False,False,False,True,False,False,True,False
Document 56,False,False,False,True,False,False,False,False
Document 57,False,False,False,False,True,False,False,True
Document 58,False,True,True,False,False,False,True,False
Document 59,False,True,False,False,False,True,True,False
Document 60,False,False,False,True,False,False,True,False
Document 61,False,False,False,False,False,False,False,True
Document 62,False,False,False,False,False,False,True,False
Document 63,True,False,False,True,False,False,False,False
Document 64,False,True,True,False,False,False,False,False
Document 65,False,False,False,False,True,False,False,True
Document 66,False,False,False,False,False,True,False,False
Document 67,False,False,True,False,False,False,True,False
Document 68,False,False,False,False,False,True,False,False
Document 69,True,False,False,False,True,False,False,False
Document 70,True,False,False,False,False,False,False,True
Document 71,False,False,True,True,False,False,False,False
Document 72,False,False,False,False,False,True,False,False
Document 73,True,False,False,False,False,False,False,True
Document 74,True,False,False,False,False,False,True,False
Document 75,False,True,True,False,False,False,False,False
Document 76,False,False,False,True,False,False,True,False
Document 77,False,False,False,False,False,False,False,True
Document 78,False,False,True,False,False,True,False,False
Document 79,False,False,True,True,False,False,False,True
Document 80,True,False,False,True,False,False,False,True
Document 81,False,False,False,True,False,True,False,False
Document 82,False,False,False,False,False,True,False,False
Document 83,False,False,False,False,True,False,False,True
Document 84,False,False,False,True,False,False,False,False
Document 85,False,False,False,True,False,False,False,False
Document 86,False,False,True,False,False,False,False,False
