,university,relationships,break ups,divorce,wedding,death,family,friendship
Document 0,False,False,False,False,False,False,False,True
Document 1,False,True,False,False,False,False,False,False
Document 2,False,False,False,False,False,False,True,True
Document 3,False,False,False,True,False,False,False,True
Document 4,True,False,False,False,False,False,False,True
Document 5,False,True,False,False,False,False,False,False
Document 6,False,False,True,False,False,False,False,True
Document 7,True,False,False,False,False,False,False,True
Document 8,False,False,False,False,True,True,False,False
Document 9,False,False,False,True,False,False,False,True
Document 10,True,False,True,False,False,False,False,True
Document 11,True,False,False,False,False,False,False,True
Document 12,False,False,False,False,False,False,False,True
Document 13,True,False,False,False,False,True,False,True
Document 14,False,True,False,False,False,False,False,True
Document 15,False,False,False,False,False,False,True,True
Document 16,False,False,True,False,False,False,False,True
Document 17,False,True,True,False,False,False,False,True
Document 18,False,False,False,False,False,False,False,True
Document 19,False,False,False,False,False,True,False,True
Document 20,False,False,False,False,False,True,False,True
Document 21,False,False,True,False,False,False,False,True
Document 22,True,False,False,False,False,False,False,True
Document 23,False,False,False,False,False,True,False,True
Document 24,False,True,False,False,False,False,True,False
Document 25,False,False,False,False,False,False,True,True
Document 26,False,False,False,False,False,True,False,True
Document 27,False,True,False,False,False,True,False,False
Document 28,False,False,False,True,False,False,False,True
Document 29,False,True,False,False,False,False,False,True
Document 30,True,False,False,False,False,False,False,True
Document 31,False,False,False,False,False,True,False,True
Document 32,False,False,False,False,True,False,False,True
Document 33,False,False,True,True,False,False,False,True
Document 34,False,False,False,False,False,False,True,True
Document 35,True,False,False,False,False,True,False,True
Document 36,False,True,False,False,False,True,False,True
Document 37,False,True,False,False,False,False,False,True
Document 38,False,True,False,False,False,False,False,True
Document 39,False,False,False,False,False,False,False,True
Document 40,False,False,True,False,False,False,False,True
Document 41,False,False,False,False,False,True,False,True
Document 42,False,True,False,False,False,False,False,True
Document 43,True,False,False,False,False,True,False,False
Document 44,True,False,False,False,False,True,False,True
Document 45,True,False,False,True,False,False,False,False
Document 46,False,True,False,False,True,False,False,True
Document 47,False,False,False,True,False,False,False,True
Document 48,False,False,False,False,False,False,False,True
Document 49,False,False,False,False,False,False,False,True
Document 50,False,True,False,False,True,False,False,True
Document 51,False,False,False,False,False,True,False,True
Document 52,False,False,False,False,False,False,False,True
Document 53,False,False,False,False,False,False,False,True
Document 54,False,True,False,False,False,True,False,True
Document 55,False,True,False,False,False,True,False,False
Document 56,False,False,True,False,False,False,False,True
Document 57,False,False,False,False,False,False,False,True
Document 58,False,True,False,False,False,False,False,True
Document 59,False,False,False,False,False,False,True,True
Document 60,False,True,True,False,False,False,False,False
Document 61,False,False,False,False,False,True,False,True
Document 62,False,True,False,False,False,False,False,True
Document 63,False,False,True,False,False,False,False,True
Document 64,False,True,False,False,False,False,False,True
Document 65,False,False,False,False,False,True,False,True
Document 66,False,False,False,False,False,True,False,True
Document 67,False,False,False,False,False,False,True,True
Document 68,False,False,False,False,False,True,False,True
Document 69,True,False,False,False,False,False,False,True
Document 70,False,False,True,False,False,False,False,True
Document 71,False,False,True,False,False,False,False,True
Document 72,True,False,False,False,False,False,False,True
Document 73,False,False,False,True,False,False,False,True
Document 74,False,True,False,False,False,False,False,True
Document 75,False,False,False,True,False,False,False,True
Document 76,False,True,False,False,True,False,False,False
Document 77,False,False,False,False,True,False,False,True
Document 78,False,False,False,False,False,True,False,True
Document 79,False,False,True,False,False,False,False,True
Document 80,False,False,True,False,False,False,False,True
Document 81,False,False,False,True,False,False,False,False
Document 82,True,False,False,False,False,False,False,True
Document 83,False,False,False,True,False,False,False,True
Document 84,False,False,True,False,False,False,False,True
Document 85,False,False,True,False,False,False,False,False
Document 86,False,False,False,False,False,False,False,True
Document 87,False,False,False,False,False,False,False,True
Document 88,False,False,False,False,False,False,False,True
Document 89,False,True,False,False,False,False,False,True
Document 90,True,False,False,False,False,False,False,True
Document 91,True,False,False,False,False,False,False,True
Document 92,False,True,False,False,False,False,False,True
Document 93,False,True,False,False,False,False,False,True
Document 94,False,True,False,False,False,False,False,True
Document 95,False,False,False,False,False,False,True,True
Document 96,False,True,False,False,False,False,False,True
Document 97,False,False,False,True,False,False,False,True
Document 98,False,False,False,False,False,False,False,True
Document 99,False,False,False,True,False,False,False,True
Document 100,True,False,False,False,False,False,False,True
Document 101,False,False,False,False,True,False,False,True
